iter	Passed	Remaining
1665	153632	307448
1666	153731	307371
1667	153864	307359
1668	153951	307257
1669	154054	307186
1670	154137	307074
1671	154214	306952
1672	154293	306835
1673	154474	306919
1674	154589	306871
1675	154683	306783
1676	154798	306736
1677	154924	306709
1678	154989	306563
1679	155039	306387
1680	155136	306303
1681	155203	306161
1682	155270	306019
1683	155343	305890
1684	155478	305881
1685	155615	305877
1686	155690	305750
1687	155748	305591
1688	155888	305592
1689	155994	305526
1690	156078	305419
1691	156169	305323
1692	156275	305259
1693	156366	305164
1694	156449	305054
1695	156505	304890
1696	156565	304734
1697	156651	304631
1698	156726	304504
1699	156798	304372
1700	156876	304252
1701	156947	304120
1702	157010	303970
1703	157089	303854
1704	157179	303758
1705	157252	303627
1706	157344	303536
1707	157471	303510
1708	157570	303432
1709	157661	303336
1710	157743	303225
1711	157851	303164
1712	157948	303080
1713	158017	302944
1714	158072	302780
1715	158180	302718
1716	158271	302624
1717	158382	302567
1718	158480	302486
1719	158567	302385
1720	158658	302290
1721	158738	302174
1722	158804	302032
1723	158888	301925
1724	158969	301810
1725	159088	301770
1726	159155	301631
1727	159278	301597
1728	159389	301540
1729	159488	301460
1730	159595	301396
1731	159706	301340
1732	159787	301226
1733	159882	301139
1734	159933	300969
1735	160062	300946
1736	160114	300779
1737	160218	300709
1738	160305	300608
1739	160378	300479
1740	160478	300401
1741	160546	300264
1742	160614	300126
1743	160686	299996
1744	160883	300101
1745	160986	300027
1746	161039	299864
1747	161184	299868
1748	161290	299803
1749	161369	299686
1750	161468	299606
1751	161562	299518
1752	161656	299429
1753	161758	299354
1754	161885	299327
1755	161969	299219
1756	162108	299212
1757	162218	299153
1758	162311	299062
1759	162452	299059
1760	162536	298953
1761	162616	298837
1762	162693	298716
1763	162819	298687
1764	162916	298604
1765	163008	298510
1766	163108	298431
1767	163176	298296
1768	163289	298240
1769	163390	298165
1770	163475	298058
1771	163550	297935
1772	163652	297859
1773	163749	297777
1774	163832	297667
1775	163909	297547
1776	164047	297538
1777	164161	297485
1778	164320	297513
1779	164446	297481
1780	164592	297485
1781	164689	297401
1782	164838	297412
1783	164957	297366
1784	165080	297329
1785	165185	297259
1786	165311	297227
1787	165384	297099
1788	165440	296941
1789	165546	296873
1790	165629	296763
1791	165705	296642
1792	165786	296528
1793	165870	296421
1794	165953	296312
1795	166051	296229
1796	166124	296101
1797	166214	296005
1798	166328	295951
1799	166424	295866
1800	166518	295775
1801	166603	295670
1802	166691	295570
1803	166731	295385
1804	166815	295276
1805	166907	295184
1806	166988	295070
1807	167063	294948
1808	167120	294793
1809	167211	294699
1810	167304	294607
1811	167432	294577
1812	167580	294582
1813	167738	294606
1814	167850	294547
1815	167921	294416
1816	167973	294254
1817	168041	294118
1818	168141	294038
1819	168210	293907
1820	168280	293774
1821	168400	293731
1822	168484	293624
1823	168580	293536
1824	168703	293497
1825	168806	293423
1826	168928	293383
1827	169002	293257
1828	169063	293110
1829	169145	293000
1830	169249	292928
1831	169336	292827
1832	169450	292771
1833	169615	292804
1834	169707	292710
1835	169821	292655
1836	169903	292544
1837	169988	292440
1838	170106	292390
1839	170261	292405
1840	170374	292347
1841	170563	292421
1842	170707	292416
1843	170793	292312
1844	170879	292208
1845	170956	292089
1846	171110	292100
1847	171239	292070
1848	171316	291951
1849	171379	291807
1850	171468	291709
1851	171528	291561
1852	171639	291499
1853	171726	291397
1854	171815	291299
1855	171905	291202
1856	171962	291048
1857	172048	290945
1858	172151	290869
1859	172231	290756
1860	172313	290645
1861	172382	290513
1862	172470	290413
1863	172610	290399
1864	172686	290280
1865	172781	290192
1866	172845	290051
1867	172932	289948
1868	173060	289916
1869	173200	289902
1870	173332	289876
1871	173438	289805
1872	173521	289696
1873	173614	289604
1874	173709	289515
1875	173849	289501
1876	173967	289451
1877	174034	289315
1878	174101	289181
1879	174158	289028
1880	174231	288902
1881	174369	288885
1882	174465	288799
1883	174562	288714
1884	174643	288601
1885	174721	288485
1886	174811	288387
1887	174881	288258
1888	174971	288160
1889	175044	288036
1890	175119	287913
1891	175199	287801
1892	175277	287683
1893	175395	287633
1894	175466	287505
1895	175544	287389
1896	175653	287323
1897	175731	287206
1898	175791	287062
1899	175856	286924
1900	175911	286770
1901	175983	286643
1902	176057	286521
1903	176183	286482
1904	176240	286333
1905	176320	286220
1906	176430	286156
1907	176517	286053
1908	176603	285951
1909	176705	285875
1910	176766	285730
1911	176857	285636
1912	176916	285489
1913	176960	285318
1914	177079	285268
1915	177156	285151
1916	177247	285057
1917	177310	284916
1918	177378	284785
1919	177442	284646
1920	177553	284584
1921	177598	284416
1922	177697	284334
1923	177817	284285
1924	177897	284174
1925	177956	284027
1926	178057	283949
1927	178164	283880
1928	178252	283780
1929	178415	283800
1930	178517	283723
1931	178663	283716
1932	178773	283651
1933	178961	283710
1934	179040	283596
1935	179117	283479
1936	179215	283395
1937	179318	283319
1938	179452	283293
1939	179533	283181
1940	179613	283069
1941	179705	282976
1942	179786	282865
1943	179843	282716
1944	179934	282622
1945	180059	282580
1946	180119	282437
1947	180204	282333
1948	180285	282222
1949	180357	282098
1950	180424	281966
1951	180487	281826
1952	180594	281757
1953	180683	281659
1954	180754	281532
1955	180873	281482
1956	180951	281367
1957	181073	281320
1958	181156	281213
1959	181303	281206
1960	181392	281107
1961	181471	280993
1962	181503	280807
1963	181570	280675
1964	181660	280580
1965	181758	280495
1966	181895	280472
1967	181981	280370
1968	182065	280264
1969	182153	280164
1970	182291	280143
1971	182370	280029
1972	182438	279898
1973	182588	279895
1974	182702	279836
1975	182801	279752
1976	182890	279655
1977	183034	279640
1978	183097	279503
1979	183197	279422
1980	183290	279330
1981	183393	279253
1982	183468	279135
1983	183552	279029
1984	183650	278945
1985	183714	278809
1986	183782	278679
1987	183862	278568
1988	183950	278469
1989	184090	278448
1990	184170	278337
1991	184256	278235
1992	184362	278162
1993	184502	278142
1994	184642	278120
1995	184714	277997
1996	184783	277868
1997	184849	277737
1998	184943	277646
1999	185057	277586
2000	185179	277538
2001	185265	277436
2002	185394	277397
2003	185504	277331
2004	185683	277368
2005	185791	277297
2006	185857	277166
2007	185963	277093
2008	186034	276968
2009	186189	276969
2010	186354	276983
2011	186437	276876
2012	186518	276766
2013	186631	276703
2014	186685	276553
2015	186785	276472
2016	186861	276355
2017	186930	276226
2018	187040	276160
2019	187099	276018
2020	187198	275934
2021	187245	275774
2022	187357	275711
2023	187449	275617
2024	187577	275576
2025	187665	275477
2026	187730	275344
2027	187844	275282
2028	187928	275177
2029	188054	275134
2030	188166	275069
2031	188250	274964
2032	188423	274988
2033	188540	274931
2034	188649	274862
2035	188736	274762
2036	188851	274701
2037	189085	274813
2038	189232	274799
2039	189310	274685
2040	189448	274659
2041	189550	274579
2042	189654	274502
2043	189792	274475
2044	189863	274350
2045	190000	274321
2046	190107	274248
2047	190174	274119
2048	190236	273981
2049	190333	273894
2050	190464	273857
2051	190574	273788
2052	190660	273685
2053	190735	273567
2054	190841	273493
2055	190911	273368
2056	190993	273259
2057	191099	273184
2058	191181	273076
2059	191259	272961
2060	191331	272839
2061	191444	272775
2062	191537	272683
2063	191595	272540
2064	191650	272393
2065	191784	272359
2066	191850	272228
2067	191927	272113
2068	191997	271988
2069	192069	271866
2070	192166	271779
2071	192244	271666
2072	192331	271564
2073	192429	271479
2074	192514	271376
2075	192599	271271
2076	192682	271166
2077	192760	271051
2078	192857	270965
2079	192940	270858
2080	193086	270841
2081	193162	270724
2082	193227	270593
2083	193332	270517
2084	193408	270401
2085	193498	270304
2086	193614	270244
2087	193651	270073
2088	193723	269951
2089	193791	269824
2090	193855	269691
2091	193987	269654
2092	194155	269665
2093	194269	269602
2094	194386	269543
2095	194483	269456
2096	194546	269321
2097	194655	269252
2098	194716	269115
2099	194788	268993
2100	194862	268874
2101	194925	268740
2102	195035	268672
2103	195123	268572
2104	195218	268483
2105	195318	268400
2106	195398	268290
2107	195525	268244
2108	195633	268173
2109	195703	268049
2110	195815	267982
2111	195895	267872
2112	195981	267770
2113	196053	267649
2114	196153	267566
2115	196264	267498
2116	196359	267408
2117	196442	267302
2118	196532	267206
2119	196601	267080
2120	196667	266951
2121	196778	266884
2122	196895	266825
2123	197003	266752
2124	197082	266641
2125	197219	266608
2126	197286	266480
2127	197339	266334
2128	197446	266260
2129	197541	266171
2130	197628	266070
2131	197713	265966
2132	197782	265842
2133	197871	265745
2134	197963	265651
2135	198089	265603
2136	198196	265529
2137	198336	265500
2138	198427	265405
2139	198526	265319
2140	198634	265248
2141	198743	265176
2142	198835	265083
2143	198922	264983
2144	199015	264890
2145	199094	264779
2146	199141	264625
2147	199219	264513
2148	199283	264381
2149	199348	264252
2150	199418	264130
2151	199468	263980
2152	199522	263836
2153	199583	263701
2154	199685	263621
2155	199826	263592
2156	199904	263480
2157	200047	263454
2158	200103	263313
2159	200189	263211
2160	200248	263075
2161	200340	262981
2162	200497	262973
2163	200695	263018
2164	200793	262933
2165	200879	262831
2166	201004	262780
2167	201062	262643
2168	201112	262493
2169	201200	262395
2170	201296	262306
2171	201362	262178
2172	201437	262064
2173	201513	261948
2174	201584	261827
2175	201651	261702
2176	201741	261605
2177	201805	261475
2178	201894	261378
2179	201998	261300
2180	202059	261167
2181	202155	261078
2182	202274	261020
2183	202420	260995
2184	202512	260902
2185	202590	260791
2186	202737	260767
2187	202862	260717
2188	202973	260648
2189	203176	260697
2190	203265	260599
2191	203406	260568
2192	203462	260428
2193	203585	260373
2194	203681	260285
2195	203754	260167
2196	203820	260040
2197	203928	259966
2198	204003	259851
2199	204080	259738
2200	204146	259611
2201	204205	259475
2202	204296	259381
2203	204349	259238
2204	204435	259137
2205	204551	259074
2206	204630	258963
2207	204708	258852
2208	204819	258782
2209	204885	258656
2210	204976	258561
2211	205078	258480
2212	205194	258417
2213	205268	258300
2214	205351	258196
2215	205402	258051
2216	205498	257962
2217	205612	257895
2218	205710	257810
2219	205783	257692
2220	205862	257582
2221	205933	257463
2222	206104	257468
2223	206228	257414
2224	206308	257306
2225	206461	257288
2226	206537	257174
2227	206586	257027
2228	206667	256920
2229	206759	256826
2230	206853	256735
2231	206916	256606
2232	207018	256525
2233	207108	256428
2234	207189	256321
2235	207261	256203
2236	207351	256107
2237	207434	256002
2238	207552	255941
2239	207682	255894
2240	207749	255770
2241	207823	255654
2242	207907	255550
2243	208005	255465
2244	208120	255399
2245	208217	255312
2246	208292	255197
2247	208344	255054
2248	208442	254969
2249	208526	254866
2250	208686	254855
2251	208797	254784
2252	208883	254684
2253	208959	254571
2254	209018	254437
2255	209076	254302
2256	209129	254161
2257	209233	254082
2258	209362	254033
2259	209487	253980
2260	209570	253875
2261	209770	253913
2262	209866	253823
2263	209961	253733
2264	210093	253688
2265	210189	253600
2266	210284	253510
2267	210375	253415
2268	210473	253328
2269	210645	253331
2270	210752	253256
2271	210808	253118
2272	210873	252992
2273	210941	252870
2274	211023	252764
2275	211138	252698
2276	211194	252561
2277	211310	252496
2278	211464	252476
2279	211538	252361
2280	211604	252237
2281	211721	252172
2282	211835	252106
2283	211914	251996
2284	212016	251913
2285	212133	251849
2286	212218	251749
2287	212318	251664
2288	212407	251566
2289	212492	251464
2290	212606	251397
2291	212717	251325
2292	212787	251205
2293	212903	251140
2294	212990	251041
2295	213088	250954
2296	213172	250851
2297	213253	250745
2298	213328	250630
2299	213383	250493
2300	213447	250367
2301	213516	250246
2302	213608	250152
2303	213686	250042
2304	213743	249908
2305	213927	249922
2306	214020	249830
2307	214117	249741
2308	214275	249724
2309	214408	249678
2310	214484	249567
2311	214579	249476
2312	214670	249381
2313	214726	249245
2314	214821	249155
2315	214988	249148
2316	215079	249054
2317	215149	248935
2318	215200	248793
2319	215353	248770
2320	215539	248784
2321	215645	248707
2322	215701	248571
2323	215791	248475
2324	215910	248413
2325	216036	248358
2326	216158	248299
2327	216249	248204
2328	216391	248167
2329	216486	248077
2330	216680	248100
2331	216804	248041
2332	216869	247917
2333	216928	247785
2334	217007	247676
2335	217078	247558
2336	217156	247448
2337	217311	247426
2338	217531	247477
2339	217680	247448
2340	217827	247416
2341	217927	247332
2342	218068	247292
2343	218142	247177
2344	218207	247054
2345	218298	246957
2346	218369	246840
2347	218457	246741
2348	218522	246616
2349	218626	246536
2350	218737	246463
2351	218893	246441
2352	218980	246341
2353	219081	246257
2354	219192	246184
2355	219267	246071
2356	219372	245990
2357	219420	245848
2358	219518	245759
2359	219612	245667
2360	219671	245537
2361	219731	245407
2362	219812	245300
2363	219944	245251
2364	220005	245121
2365	220098	245028
2366	220168	244910
2367	220325	244889
2368	220457	244838
2369	220570	244768
2370	220668	244680
2371	220742	244566
2372	220838	244477
2373	220978	244434
2374	221119	244395
2375	221215	244305
2376	221281	244182
2377	221348	244060
2378	221454	243981
2379	221562	243904
2380	221635	243790
2381	221701	243666
2382	221779	243557
2383	221838	243426
2384	221920	243321
2385	222087	243309
2386	222214	243253
2387	222308	243161
2388	222379	243044
2389	222453	242930
2390	222557	242848
2391	222667	242774
2392	222727	242645
2393	222810	242541
2394	222889	242433
2395	223000	242359
2396	223125	242301
2397	223191	242178
2398	223265	242064
2399	223370	241984
2400	223457	241885
2401	223563	241806
2402	223641	241696
2403	223725	241593
2404	223813	241495
2405	223907	241402
2406	223986	241294
2407	224078	241201
2408	224224	241164
2409	224333	241088
2410	224380	240945
2411	224448	240826
2412	224541	240733
2413	224638	240644
2414	224726	240545
2415	224835	240469
2416	224933	240382
2417	225013	240275
2418	225083	240156
2419	225194	240083
2420	225390	240100
2421	225465	239988
2422	225577	239914
2423	225666	239817
2424	225751	239715
2425	225821	239598
2426	225971	239565
2427	226097	239506
2428	226158	239379
2429	226290	239328
2430	226380	239231
2431	226485	239150
2432	226554	239032
2433	226652	238944
2434	226778	238886
2435	226898	238821
2436	226969	238704
2437	227053	238601
2438	227170	238533
2439	227301	238480
2440	227380	238371
2441	227521	238328
2442	227599	238220
2443	227727	238163
2444	227819	238069
2445	227892	237954
2446	228046	237925
2447	228145	237837
2448	228240	237746
2449	228318	237637
2450	228459	237594
2451	228568	237517
2452	228658	237420
2453	228741	237317
2454	228833	237222
2455	228965	237169
2456	229051	237068
2457	229120	236950
2458	229194	236837
2459	229286	236742
2460	229367	236637
2461	229460	236543
2462	229531	236427
2463	229625	236335
2464	229714	236237
2465	229772	236108
2466	229867	236017
2467	229957	235920
2468	230036	235813
2469	230135	235726
2470	230216	235620
2471	230330	235548
2472	230433	235464
2473	230546	235392
2474	230660	235320
2475	230743	235216
2476	230837	235123
2477	230960	235061
2478	231040	234954
2479	231138	234866
2480	231219	234761
2481	231294	234648
2482	231349	234517
2483	231447	234429
2484	231522	234317
2485	231621	234230
2486	231759	234182
2487	231849	234086
2488	232001	234052
2489	232107	233971
2490	232168	233845
2491	232303	233794
2492	232393	233698
2493	232472	233590
2494	232541	233473
2495	232629	233374
2496	232705	233264
2497	232842	233215
2498	232969	233156
2499	233048	233048
2500	233138	232952
2501	233239	232866
2502	233322	232763
2503	233395	232649
2504	233479	232547
2505	233590	232472
2506	233697	232392
2507	233840	232348
2508	233963	232284
2509	234087	232222
2510	234178	232126
2511	234245	232007
2512	234353	231928
2513	234421	231811
2514	234509	231712
2515	234646	231662
2516	234748	231577
2517	234802	231445
2518	234884	231340
2519	234986	231256
2520	235067	231151
2521	235114	231012
2522	235200	230912
2523	235351	230876
2524	235467	230804
2525	235648	230797
2526	235705	230668
2527	235801	230577
2528	235878	230469
2529	235986	230389
2530	236083	230300
2531	236192	230222
2532	236268	230112
2533	236328	229986
2534	236412	229884
2535	236493	229778
2536	236550	229650
2537	236674	229587
2538	236752	229479
2539	236835	229376
2540	236897	229252
2541	236951	229121
2542	236994	228979
2543	237062	228862
2544	237138	228752
2545	237224	228652
2546	237299	228541
2547	237364	228420
2548	237431	228303
2549	237502	228188
2550	237586	228086
2551	237682	227996
2552	237730	227859
2553	237840	227783
2554	237963	227718
2555	238128	227694
2556	238198	227578
2557	238292	227486
2558	238353	227362
2559	238427	227251
2560	238544	227181
2561	238590	227042
2562	238698	226963
2563	238793	226872
2564	238854	226748
2565	238925	226634
2566	238980	226505
2567	239040	226380
2568	239108	226263
2569	239209	226178
2570	239274	226059
2571	239349	225949
2572	239433	225847
2573	239526	225754
2574	239674	225713
2575	239750	225603
2576	239908	225571
2577	239979	225458
2578	240087	225378
2579	240183	225288
2580	240262	225181
2581	240317	225053
2582	240384	224936
2583	240489	224853
2584	240542	224723
2585	240637	224632
2586	240707	224517
2587	240834	224456
2588	240943	224377
2589	241005	224256
2590	241143	224205
2591	241303	224173
2592	241474	224152
2593	241612	224101
2594	241702	224005
2595	241783	223901
2596	241850	223784
2597	241910	223659
2598	242028	223590
2599	242110	223486
2600	242182	223374
2601	242252	223259
2602	242353	223174
2603	242436	223071
2604	242540	222988
2605	242690	222947
2606	242768	222840
2607	242851	222737
2608	242916	222618
2609	243025	222540
2610	243145	222472
2611	243213	222355
2612	243301	222258
2613	243368	222141
2614	243455	222042
2615	243551	221951
2616	243648	221862
2617	243734	221763
2618	243790	221636
2619	243884	221543
2620	243975	221448
2621	244054	221343
2622	244205	221302
2623	244257	221172
2624	244346	221075
2625	244418	220963
2626	244533	220890
2627	244676	220842
2628	244798	220774
2629	244933	220719
2630	245006	220608
2631	245106	220521
2632	245235	220460
2633	245359	220395
2634	245442	220293
2635	245519	220185
2636	245577	220060
2637	245703	219997
2638	245851	219952
2639	245930	219847
2640	245993	219727
2641	246080	219628
2642	246150	219514
2643	246240	219418
2644	246321	219314
2645	246401	219209
2646	246503	219124
2647	246587	219023
2648	246682	218931
2649	246750	218816
2650	246873	218749
2651	246947	218639
2652	247056	218560
2653	247116	218438
2654	247190	218328
2655	247272	218225
2656	247356	218124
2657	247432	218015
2658	247548	217943
2659	247645	217853
2660	247764	217783
2661	247844	217678
2662	247923	217573
2663	248007	217472
2664	248073	217354
2665	248160	217257
2666	248237	217149
2667	248331	217057
2668	248431	216970
2669	248517	216870
2670	248586	216756
2671	248679	216663
2672	248748	216550
2673	248838	216454
2674	248916	216347
2675	248996	216243
2676	249083	216145
2677	249176	216052
2678	249270	215959
2679	249393	215893
2680	249484	215798
2681	249556	215686
2682	249658	215601
2683	249748	215506
2684	249839	215411
2685	249905	215295
2686	249993	215197
2687	250062	215083
2688	250115	214955
2689	250200	214855
2690	250255	214730
2691	250361	214648
2692	250442	214545
2693	250504	214426
2694	250573	214312
2695	250623	214182
2696	250700	214076
2697	250794	213984
2698	250854	213862
2699	250962	213783
2700	251016	213656
2701	251089	213547
2702	251162	213437
2703	251232	213324
2704	251328	213233
2705	251376	213103
2706	251454	212997
2707	251503	212867
2708	251556	212740
2709	251674	212669
2710	251766	212576
2711	251824	212453
2712	251891	212339
2713	251962	212228
2714	252032	212115
2715	252121	212019
2716	252196	211912
2717	252296	211824
2718	252398	211739
2719	252539	211687
2720	252651	211610
2721	252759	211530
2722	252870	211452
2723	252947	211346
2724	252999	211219
2725	253077	211114
2726	253121	210981
2727	253216	210889
2728	253265	210760
2729	253398	210701
2730	253477	210597
2731	253585	210516
2732	253679	210424
2733	253768	210328
2734	253859	210235
2735	253973	210158
2736	254098	210093
2737	254233	210035
2738	254371	209979
2739	254450	209875
2740	254606	209834
2741	254713	209753
2742	254790	209646
2743	254856	209532
2744	254953	209442
2745	255024	209331
2746	255116	209238
2747	255209	209145
2748	255287	209040
2749	255360	208931
2750	255469	208851
2751	255558	208755
2752	255644	208657
2753	255682	208519
2754	255791	208440
2755	255852	208320
2756	255930	208216
2757	256001	208105
2758	256072	207994
2759	256155	207893
2760	256233	207789
2761	256311	207684
2762	256432	207614
2763	256563	207552
2764	256620	207431
2765	256704	207331
2766	256810	207248
2767	256922	207171
2768	257002	207068
2769	257151	207021
2770	257222	206910
2771	257339	206836
2772	257394	206713
2773	257435	206579
2774	257509	206471
2775	257628	206399
2776	257677	206271
2777	257736	206151
2778	257852	206077
2779	257988	206019
2780	258043	205896
2781	258125	205795
2782	258200	205688
2783	258242	205555
2784	258377	205495
2785	258461	205395
2786	258541	205293
2787	258684	205240
2788	258863	205215
2789	258965	205130
2790	259031	205016
2791	259126	204925
2792	259190	204809
2793	259266	204703
2794	259375	204623
2795	259478	204538
2796	259548	204427
2797	259656	204347
2798	259788	204285
2799	259841	204160
2800	259906	204046
2801	260032	203979
2802	260115	203879
2803	260204	203783
2804	260279	203676
2805	260333	203553
2806	260449	203479
2807	260531	203378
2808	260605	203270
2809	260750	203218
2810	260817	203105
2811	260892	202999
2812	260994	202912
2813	261111	202839
2814	261178	202726
2815	261265	202629
2816	261356	202535
2817	261449	202442
2818	261550	202356
2819	261599	202229
2820	261721	202159
2821	261852	202095
2822	261933	201993
2823	262024	201899
2824	262123	201811
2825	262237	201735
2826	262319	201634
2827	262388	201523
2828	262466	201419
2829	262563	201329
2830	262657	201237
2831	262730	201129
2832	262804	201022
2833	262893	200927
2834	262953	200808
2835	263027	200702
2836	263075	200575
2837	263134	200457
2838	263203	200346
2839	263277	200239
2840	263353	200133
2841	263452	200046
2842	263498	199917
2843	263557	199799
2844	263632	199693
2845	263714	199593
2846	263790	199487
2847	263941	199438
2848	264045	199355
2849	264191	199302
2850	264276	199203
2851	264357	199102
2852	264443	199004
2853	264529	198906
2854	264623	198815
2855	264702	198711
2856	264828	198644
2857	264927	198556
2858	264998	198447
2859	265113	198371
2860	265225	198293
2861	265339	198216
2862	265419	198114
2863	265550	198049
2864	265606	197930
2865	265684	197826
2866	265781	197737
2867	265866	197638
2868	265945	197535
2869	266044	197447
2870	266130	197349
2871	266216	197252
2872	266282	197139
2873	266459	197109
2874	266537	197005
2875	266652	196929
2876	266726	196823
2877	266832	196740
2878	266881	196615
2879	266941	196498
2880	267000	196381
2881	267124	196311
2882	267330	196302
2883	267396	196189
2884	267495	196101
2885	267577	196001
2886	267674	195911
2887	267763	195816
2888	267861	195727
2889	267951	195632
2890	268019	195521
2891	268098	195418
2892	268150	195296
2893	268266	195220
2894	268394	195154
2895	268461	195042
2896	268513	194920
2897	268608	194828
2898	268681	194722
2899	268784	194636
2900	268866	194536
2901	268934	194425
2902	268997	194311
2903	269066	194202
2904	269155	194106
2905	269271	194031
2906	269396	193961
2907	269498	193875
2908	269597	193787
2909	269647	193664
2910	269741	193572
2911	269859	193498
2912	269938	193395
2913	270000	193281
2914	270066	193169
2915	270162	193079
2916	270247	192981
2917	270339	192887
2918	270431	192795
2919	270496	192682
2920	270553	192564
2921	270625	192457
2922	270722	192367
2923	270815	192275
2924	270924	192194
2925	270999	192089
2926	271067	191979
2927	271121	191859
2928	271187	191747
2929	271249	191633
2930	271308	191517
2931	271380	191409
2932	271476	191319
2933	271570	191228
2934	271681	191148
2935	271769	191053
2936	271883	190975
2937	271935	190854
2938	271999	190742
2939	272098	190654
2940	272174	190549
2941	272263	190454
2942	272418	190406
2943	272533	190329
2944	272636	190243
2945	272713	190140
2946	272780	190029
2947	272876	189939
2948	272967	189846
2949	273124	189798
2950	273223	189710
2951	273310	189613
2952	273389	189511
2953	273468	189409
2954	273552	189311
2955	273679	189242
2956	273733	189123
2957	273798	189011
2958	273897	188923
2959	273969	188816
2960	274108	188756
2961	274190	188656
2962	274331	188597
2963	274419	188501
2964	274494	188396
2965	274586	188304
2966	274681	188212
2967	274750	188104
2968	274815	187992
2969	274884	187884
2970	275028	187826
2971	275138	187745
2972	275221	187646
2973	275290	187537
2974	275368	187435
2975	275481	187356
2976	275569	187261
2977	275676	187178
2978	275776	187090
2979	275995	187084
2980	276045	186962
2981	276148	186876
2982	276223	186772
2983	276288	186661
2984	276420	186595
2985	276524	186510
2986	276609	186412
2987	276648	186284
2988	276718	186176
2989	276822	186091
2990	276891	185983
2991	276968	185879
2992	277115	185823
2993	277154	185695
2994	277224	185587
2995	277284	185473
2996	277355	185366
2997	277430	185262
2998	277519	185167
2999	277609	185072
3000	277648	184944
3001	277720	184838
3002	277812	184745
3003	277890	184643
3004	277994	184558
3005	278087	184466
3006	278183	184376
3007	278260	184273
3008	278349	184178
3009	278439	184084
3010	278493	183966
3011	278564	183859
3012	278654	183766
3013	278759	183681
3014	278882	183609
3015	278957	183504
3016	279028	183398
3017	279112	183300
3018	279176	183189
3019	279275	183101
3020	279398	183028
3021	279462	182917
3022	279548	182820
3023	279667	182745
3024	279777	182664
3025	279882	182580
3026	279965	182481
3027	280077	182402
3028	280146	182294
3029	280214	182185
3030	280284	182078
3031	280346	181966
3032	280414	181858
3033	280479	181747
3034	280536	181632
3035	280611	181528
3036	280731	181453
3037	280811	181353
3038	280894	181255
3039	280989	181163
3040	281049	181050
3041	281118	180943
3042	281204	180847
3043	281277	180741
3044	281365	180646
3045	281414	180526
3046	281479	180416
3047	281562	180318
3048	281653	180224
3049	281722	180117
3050	281802	180017
3051	281865	179906
3052	281947	179807
3053	282014	179698
3054	282101	179602
3055	282182	179503
3056	282298	179426
3057	282362	179315
3058	282458	179225
3059	282545	179130
3060	282656	179049
3061	282737	178949
3062	282871	178884
3063	282951	178784
3064	283052	178696
3065	283132	178597
3066	283196	178486
3067	283319	178413
3068	283439	178338
3069	283532	178246
3070	283620	178151
3071	283740	178076
3072	283824	177979
3073	283877	177861
3074	284141	177877
3075	284205	177767
3076	284445	177766
3077	284496	177648
3078	284660	177600
3079	284723	177490
3080	284791	177382
3081	284898	177299
3082	285003	177214
3083	285088	177117
3084	285197	177034
3085	285257	176922
3086	285361	176837
3087	285451	176743
3088	285510	176629
3089	285574	176520
3090	285652	176419
3091	285791	176355
3092	285920	176285
3093	285990	176179
3094	286097	176095
3095	286235	176031
3096	286315	175931
3097	286384	175823
3098	286431	175703
3099	286485	175587
3100	286554	175480
3101	286636	175382
3102	286727	175289
3103	286804	175187
3104	286871	175079
3105	286957	174982
3106	287025	174875
3107	287102	174774
3108	287172	174668
3109	287239	174560
3110	287326	174465
3111	287439	174385
3112	287498	174272
3113	287564	174164
3114	287667	174078
3115	287794	174006
3116	287876	173907
3117	287943	173800
3118	288029	173704
3119	288109	173604
3120	288185	173502
3121	288275	173408
3122	288357	173309
3123	288427	173204
3124	288528	173116
3125	288605	173015
3126	288690	172918
3127	288763	172814
3128	288839	172712
3129	288935	172622
3130	289053	172545
3131	289158	172461
3132	289233	172358
3133	289397	172308
3134	289480	172210
3135	289607	172139
3136	289719	172058
3137	289805	171962
3138	289876	171857
3139	289960	171760
3140	290044	171662
3141	290114	171557
3142	290176	171446
3143	290346	171400
3144	290405	171288
3145	290472	171181
3146	290532	171070
3147	290604	170965
3148	290740	170899
3149	290858	170821
3150	290890	170693
3151	290926	170568
3152	291012	170472
3153	291073	170362
3154	291181	170278
3155	291238	170166
3156	291450	170143
3157	291536	170047
3158	291596	169936
3159	291684	169841
3160	291784	169753
3161	291877	169662
3162	291959	169563
3163	292052	169471
3164	292130	169371
3165	292263	169302
3166	292355	169209
3167	292446	169116
3168	292544	169027
3169	292677	168958
3170	292848	168911
3171	292926	168811
3172	292998	168707
3173	293061	168597
3174	293142	168499
3175	293250	168415
3176	293333	168318
3177	293449	168239
3178	293561	168158
3179	293657	168068
3180	293756	167979
3181	293823	167872
3182	293839	167737
3183	293925	167641
3184	294024	167552
3185	294095	167448
3186	294209	167368
3187	294275	167260
3188	294364	167166
3189	294471	167082
3190	294554	166984
3191	294634	166885
3192	294741	166801
3193	294842	166714
3194	294933	166621
3195	295003	166516
3196	295069	166409
3197	295159	166315
3198	295245	166219
3199	295319	166117
3200	295434	166037
3201	295573	165971
3202	295662	165877
3203	295744	165779
3204	295808	165670
3205	295864	165558
3206	295969	165473
3207	296057	165378
3208	296157	165290
3209	296281	165216
3210	296365	165119
3211	296515	165058
3212	296619	164973
3213	296726	164888
3214	296818	164796
3215	296878	164686
3216	296956	164586
3217	297025	164480
3218	297117	164388
