iter	Passed	Remaining
1665	157156	314501
1666	157253	314413
1667	157314	314250
1668	157457	314255
1669	157546	314149
1670	157634	314042
1671	157721	313933
1672	157839	313887
1673	157910	313744
1674	157991	313624
1675	158082	313523
1676	158191	313458
1677	158254	313303
1678	158315	313141
1679	158386	313001
1680	158498	312943
1681	158599	312862
1682	158677	312734
1683	158732	312563
1684	158818	312453
1685	158900	312335
1686	159040	312330
1687	159234	312431
1688	159326	312332
1689	159451	312299
1690	159548	312208
1691	159660	312149
1692	159759	312064
1693	159832	311928
1694	159885	311752
1695	159959	311618
1696	160083	311581
1697	160190	311512
1698	160263	311376
1699	160339	311247
1700	160410	311107
1701	160487	310979
1702	160556	310837
1703	160658	310756
1704	160763	310684
1705	160918	310706
1706	161063	310709
1707	161150	310601
1708	161244	310506
1709	161317	310371
1710	161388	310231
1711	161497	310165
1712	161623	310132
1713	161707	310017
1714	161814	309948
1715	161899	309836
1716	162031	309812
1717	162153	309771
1718	162287	309752
1719	162427	309745
1720	162565	309734
1721	162634	309592
1722	162706	309454
1723	162814	309386
1724	162904	309282
1725	163012	309213
1726	163085	309079
1727	163158	308943
1728	163246	308836
1729	163332	308726
1730	163398	308579
1731	163475	308451
1732	163555	308329
1733	163639	308215
1734	163761	308174
1735	163827	308025
1736	163911	307911
1737	164000	307808
1738	164070	307667
1739	164152	307550
1740	164248	307458
1741	164324	307331
1742	164459	307310
1743	164524	307162
1744	164595	307025
1745	164669	306892
1746	164733	306742
1747	164793	306584
1748	164882	306478
1749	164992	306415
1750	165068	306286
1751	165170	306205
1752	165243	306073
1753	165327	305959
1754	165398	305822
1755	165532	305802
1756	165674	305795
1757	165878	305903
1758	166004	305866
1759	166126	305823
1760	166195	305682
1761	166251	305517
1762	166315	305367
1763	166386	305231
1764	166478	305131
1765	166569	305032
1766	166653	304918
1767	166769	304864
1768	166844	304734
1769	166949	304658
1770	167027	304534
1771	167190	304566
1772	167310	304518
1773	167397	304411
1774	167495	304323
1775	167603	304253
1776	167701	304166
1777	167837	304146
1778	167939	304066
1779	168008	303926
1780	168109	303842
1781	168180	303706
1782	168258	303582
1783	168343	303471
1784	168445	303391
1785	168564	303341
1786	168655	303240
1787	168729	303108
1788	168830	303026
1789	168906	302898
1790	169074	302936
1791	169174	302852
1792	169266	302754
1793	169367	302671
1794	169425	302512
1795	169525	302428
1796	169583	302268
1797	169671	302162
1798	169755	302049
1799	169844	301946
1800	170023	302001
1801	170149	301963
1802	170267	301911
1803	170401	301886
1804	170488	301778
1805	170564	301651
1806	170690	301613
1807	170911	301741
1808	171062	301746
1809	171134	301612
1810	171223	301507
1811	171293	301371
1812	171394	301288
1813	171459	301140
1814	171540	301022
1815	171639	300937
1816	171706	300793
1817	171792	300684
1818	171847	300520
1819	171920	300388
1820	172028	300318
1821	172148	300267
1822	172216	300127
1823	172290	299996
1824	172398	299925
1825	172498	299840
1826	172628	299808
1827	172746	299755
1828	172842	299662
1829	172925	299549
1830	173048	299503
1831	173161	299441
1832	173266	299365
1833	173345	299243
1834	173416	299108
1835	173523	299035
1836	173577	298870
1837	173664	298762
1838	173743	298641
1839	173828	298532
1840	173941	298468
1841	174041	298384
1842	174142	298300
