iter	RMSE
1666	45.76165552
1667	45.76158834
1668	45.76069859
1669	45.74980224
1670	45.74625865
1671	45.7462243
1672	45.74476826
1673	45.7447593
1674	45.74469657
1675	45.73304355
1676	45.72588029
1677	45.7246223
1678	45.71778647
1679	45.71750554
1680	45.71746519
1681	45.71637136
1682	45.71306578
1683	45.71121413
1684	45.70885725
1685	45.70727148
1686	45.67350733
1687	45.64755498
1688	45.64571564
1689	45.64564231
1690	45.64459614
1691	45.6433928
1692	45.64338531
1693	45.64336885
1694	45.64251272
1695	45.64245434
1696	45.63075275
1697	45.63057159
1698	45.60956638
1699	45.58527111
1700	45.5779857
1701	45.57781633
1702	45.56775928
1703	45.5677278
1704	45.56613262
1705	45.56592572
1706	45.56523905
1707	45.56444442
1708	45.56433647
1709	45.564278
1710	45.56424051
1711	45.56417754
1712	45.56403661
1713	45.56402761
1714	45.55628893
1715	45.55621395
1716	45.533056
1717	45.53104399
1718	45.52801455
1719	45.52779998
1720	45.52772646
1721	45.52764993
1722	45.52686815
1723	45.51907513
1724	45.51906312
1725	45.51453646
1726	45.51187819
1727	45.50862681
1728	45.50854274
1729	45.50812993
1730	45.50806688
1731	45.50785971
1732	45.5078462
1733	45.50756098
1734	45.50750243
1735	45.48584113
1736	45.48562035
1737	45.47454091
1738	45.47451236
1739	45.47398506
1740	45.47113662
1741	45.47109906
1742	45.46761789
1743	45.4651477
1744	45.46505154
1745	45.46500947
1746	45.46494185
1747	45.46492382
1748	45.46236032
1749	45.46232576
1750	45.46231073
1751	45.4599169
1752	45.45989436
1753	45.45988384
1754	45.45986881
1755	45.45972605
1756	45.44103981
1757	45.4319314
1758	45.43173592
1759	45.42949988
1760	45.42940664
1761	45.42922017
1762	45.42746674
1763	45.42733741
1764	45.42210074
1765	45.39000283
1766	45.38605033
1767	45.3798319
1768	45.37642201
1769	45.37593874
1770	45.37582432
1771	45.37578066
1772	45.37576861
1773	45.36953823
1774	45.36948252
1775	45.36816797
1776	45.36756113
1777	45.36752499
1778	45.36686845
1779	45.36622696
1780	45.36618781
1781	45.36615769
1782	45.36600258
1783	45.36409912
1784	45.36325579
1785	45.36314887
1786	45.36151336
1787	45.3585705
1788	45.35718184
1789	45.35715322
1790	45.3571231
1791	45.35704177
1792	45.35700713
1793	45.35516203
1794	45.35512889
1795	45.33609969
1796	45.33464102
1797	45.32561823
1798	45.32556397
1799	45.32188924
1800	45.3180921
1801	45.31804536
1802	45.31797904
1803	45.3175479
1804	45.30367997
1805	45.30346735
1806	45.30344925
1807	45.30321099
1808	45.29067059
1809	45.29064947
1810	45.28973538
1811	45.28959661
1812	45.28617088
1813	45.28608942
1814	45.2636777
1815	45.26365959
1816	45.26360828
1817	45.26359167
1818	45.25992247
1819	45.25975493
1820	45.2597338
1821	45.25920701
1822	45.20973878
1823	45.20356562
1824	45.18560046
1825	45.18544322
1826	45.17231208
1827	45.17225158
1828	45.17028249
1829	45.16978491
1830	45.16752228
1831	45.16743304
1832	45.16699593
1833	45.16684166
1834	45.16679477
1835	45.16672066
1836	45.16025873
1837	45.16023604
1838	45.1577097
1839	45.15763255
1840	45.1543829
1841	45.1543012
1842	45.15121774
