iter	RMSE
1666	48.39646181
1667	48.396363
1668	48.39632066
1669	48.38390844
1670	48.38374748
1671	48.37978257
1672	48.3797402
1673	48.37585122
1674	48.37496154
1675	48.37401535
1676	48.37282059
1677	48.37251836
1678	48.35748376
1679	48.35735097
1680	48.35681131
1681	48.35676327
1682	48.35665308
1683	48.35591562
1684	48.33839421
1685	48.33648061
1686	48.32906571
1687	48.32236221
1688	48.32208229
1689	48.32175147
1690	48.32109831
1691	48.32105873
1692	48.32081556
1693	48.31736579
1694	48.31727248
1695	48.31661077
1696	48.29522772
1697	48.29508061
1698	48.27060285
1699	48.27057172
1700	48.27043302
1701	48.25197447
1702	48.22887151
1703	48.22757683
1704	48.22735868
1705	48.22715753
1706	48.20306763
1707	48.19407582
1708	48.19405881
1709	48.19391706
1710	48.19365056
1711	48.19338974
1712	48.19030511
1713	48.18813043
1714	48.17893165
1715	48.17886642
1716	48.17882105
1717	48.17609566
1718	48.17607581
1719	48.17462656
1720	48.17289647
1721	48.17278586
1722	48.1715464
1723	48.1693567
1724	48.16367776
1725	48.15374794
1726	48.15355499
1727	48.13986545
1728	48.1396015
1729	48.13949648
1730	48.13897141
1731	48.13828739
1732	48.13097822
1733	48.13016066
1734	48.12999601
1735	48.11355096
1736	48.10905542
1737	48.10873166
1738	48.10724345
1739	48.10712701
1740	48.1019378
1741	48.10186679
1742	48.10154866
1743	48.10146629
1744	48.08579003
1745	48.0849717
1746	48.05846226
1747	48.05644083
1748	48.0477486
1749	48.04769457
1750	48.04760358
1751	48.04737608
1752	48.04237097
1753	48.03973454
1754	48.03966629
1755	48.03939325
1756	48.03936481
1757	48.03935912
1758	48.03923967
1759	48.03891259
1760	48.03886424
1761	48.00044974
1762	48.0003188
1763	48.00005978
1764	47.9999573
1765	47.99941647
1766	47.99879023
1767	47.99877885
1768	47.9983604
1769	47.99830632
1770	47.9977797
1771	47.99767153
1772	47.99759752
1773	47.99753204
1774	47.9975235
1775	47.99748081
1776	47.9961628
1777	47.99615141
1778	47.99528032
1779	47.99528032
1780	47.99503834
1781	47.9950298
1782	47.93848531
1783	47.93838841
1784	47.93836276
1785	47.9307466
1786	47.90741743
1787	47.90721494
1788	47.90720638
1789	47.90192136
1790	47.89910321
1791	47.8990918
1792	47.89908894
1793	47.89901763
1794	47.89656729
1795	47.89655588
1796	47.8965188
1797	47.86760588
1798	47.86746173
1799	47.86186544
1800	47.86181834
1801	47.85877229
1802	47.85876372
1803	47.85555331
1804	47.85555188
1805	47.85551477
1806	47.85542769
1807	47.85487237
1808	47.82814684
1809	47.82811827
1810	47.82792687
1811	47.82790545
1812	47.82789402
1813	47.82706985
1814	47.82698986
1815	47.82696558
1816	47.81067921
1817	47.80846727
1818	47.80835152
1819	47.80831008
1820	47.80813146
1821	47.80807573
1822	47.80804573
1823	47.8075656
1824	47.80721979
1825	47.80593512
1826	47.80561216
1827	47.80006294
1828	47.80004579
1829	47.79998577
1830	47.79982855
1831	47.78525139
1832	47.78522136
1833	47.77802977
1834	47.77751645
1835	47.77742351
1836	47.77723048
1837	47.77719902
1838	47.77718472
1839	47.77705031
1840	47.77576483
1841	47.77573909
1842	47.77573195
1843	47.75118397
1844	47.75114391
1845	47.75112245
1846	47.75112102
1847	47.75055734
1848	47.75048724
1849	47.75043573
1850	47.7311535
1851	47.71163008
1852	47.71160717
1853	47.70480974
1854	47.70479256
1855	47.70456486
1856	47.70259862
1857	47.70104332
1858	47.70055639
1859	47.68376553
1860	47.68355349
1861	47.68345893
1862	47.68336867
1863	47.68277124
1864	47.68274832
1865	47.68214944
1866	47.68155056
1867	47.68144167
1868	47.6813686
1869	47.68135141
1870	47.68132705
1871	47.67766051
1872	47.67756164
1873	47.67702431
1874	47.67699995
1875	47.6769756
1876	47.67545385
1877	47.67146586
1878	47.67144723
1879	47.67144293
1880	47.67049424
1881	47.66805795
1882	47.6660687
1883	47.66602284
1884	47.66578206
1885	47.65154667
1886	47.6515352
1887	47.64206791
1888	47.60686629
1889	47.60645157
1890	47.60642861
1891	47.60544276
1892	47.60127381
1893	47.60119344
1894	47.60111737
1895	47.5899706
1896	47.58953994
1897	47.5847896
1898	47.58455989
1899	47.58423113
1900	47.5840531
1901	47.58402726
1902	47.58398562
1903	47.58359943
1904	47.58328501
1905	47.58093902
1906	47.57811333
1907	47.57791806
1908	47.5777716
1909	47.5775433
1910	47.57730781
1911	47.57723889
1912	47.57722309
1913	47.57717571
1914	47.57607007
1915	47.57599827
1916	47.57521569
1917	47.57513671
1918	47.57510081
1919	47.56509121
1920	47.56476805
1921	47.56473071
1922	47.5645641
1923	47.56447361
1924	47.56445494
1925	47.56444489
1926	47.56181357
1927	47.55408251
1928	47.54344487
1929	47.53594508
1930	47.53123537
1931	47.53111464
1932	47.53109308
1933	47.53105571
1934	47.52920877
1935	47.52910385
1936	47.51761526
1937	47.51743555
1938	47.50131343
1939	47.49172557
1940	47.4879365
1941	47.48756966
1942	47.48406799
1943	47.48400468
1944	47.48298607
1945	47.48294867
1946	47.48287529
1947	47.48177464
1948	47.48170846
1949	47.48101497
1950	47.48075311
1951	47.48071858
1952	47.47491697
1953	47.47482632
1954	47.46742506
1955	47.46678317
1956	47.46626217
1957	47.46336201
1958	47.46119434
1959	47.46008455
1960	47.4600097
1961	47.45985136
1962	47.45984848
1963	47.45974628
1964	47.45399682
1965	47.45378232
1966	47.45100234
1967	47.45098362
1968	47.450867
1969	47.45083101
1970	47.45081373
1971	47.45070288
1972	47.44957125
1973	47.44923003
1974	47.44920411
1975	47.44902846
1976	47.44784352
1977	47.44730359
1978	47.44703579
1979	47.44701275
1980	47.44662544
1981	47.44476369
1982	47.44474065
1983	47.44469746
1984	47.4446557
1985	47.44463266
1986	47.44462978
1987	47.4446269
1988	47.44306891
1989	47.43318555
1990	47.43295943
1991	47.40719643
1992	47.40717482
1993	47.40695722
1994	47.40682464
1995	47.40604647
1996	47.39893283
1997	47.39891265
1998	47.39492445
1999	47.39415329
2000	47.39191469
2001	47.37958396
2002	47.37725095
2003	47.37651267
2004	47.37641462
2005	47.37640308
2006	47.3763728
2007	47.37564748
2008	47.37561432
2009	47.37557827
2010	47.37548886
2011	47.37548165
2012	47.3689302
2013	47.36879175
2014	47.36822929
2015	47.36811824
2016	47.36676397
2017	47.3667409
2018	47.35761914
2019	47.35758308
2020	47.35756865
2021	47.35434013
2022	47.35431561
2023	47.34977683
2024	47.34594177
2025	47.3459057
2026	47.34587107
2027	47.34565463
2028	47.34560269
2029	47.34558681
2030	47.33899804
2031	47.33896052
2032	47.33895619
2033	47.33891867
2034	47.33886816
2035	47.33871519
2036	47.33705269
2037	47.32423994
2038	47.32218138
2039	47.32207167
2040	47.31775936
2041	47.31770883
2042	47.31770017
2043	47.31759044
2044	47.31259621
2045	47.3125731
2046	47.31254134
2047	47.31203741
2048	47.31201864
2049	47.30692417
2050	47.30689096
2051	47.27538778
2052	47.27534299
2053	47.27531842
2054	47.27529096
2055	47.27528663
2056	47.27159004
2057	47.27156113
2058	47.26964914
2059	47.25746431
2060	47.25743973
2061	47.25742094
2062	47.25565727
2063	47.25539561
2064	47.25534212
2065	47.25533056
2066	47.2552496
2067	47.25523659
2068	47.25506744
2069	47.25470458
2070	47.25402655
2071	47.25401498
2072	47.25397739
2073	47.25393691
2074	47.25374319
2075	47.25328779
2076	47.25314321
2077	47.25314032
2078	47.24679603
2079	47.24465167
2080	47.24453455
2081	47.24450996
2082	47.24268364
2083	47.24267641
2084	47.24191867
2085	47.24186083
2086	47.19365875
2087	47.19365875
2088	47.19360954
2089	47.19333305
2090	47.19081278
2091	47.18706613
2092	47.18642333
2093	47.18637265
2094	47.18523903
2095	47.18522166
2096	47.18505516
2097	47.18503634
2098	47.18500159
2099	47.17361022
2100	47.17357547
2101	47.17355519
2102	47.17347844
2103	47.17345961
2104	47.17338865
2105	47.17064138
2106	47.17056752
2107	47.17024166
2108	47.16750869
2109	47.16086462
2110	47.16069658
2111	47.16049958
2112	47.16034023
2113	47.16033589
2114	47.15331846
2115	47.15276647
2116	47.15251582
2117	47.15185371
2118	47.1513611
2119	47.15117565
2120	47.14974126
2121	47.14970938
2122	47.14955
2123	47.14945582
2124	47.14938483
2125	47.14622175
2126	47.14606525
2127	47.13690079
2128	47.13685297
2129	47.13684427
2130	47.1366718
2131	47.13664427
2132	47.13616889
2133	47.12991756
2134	47.12894203
2135	47.12298114
2136	47.12205186
2137	47.12203011
2138	47.10981145
2139	47.10970414
2140	47.06848203
2141	47.06099364
2142	47.05645416
2143	47.05638593
2144	47.05488767
2145	47.05417773
2146	47.05404706
2147	47.04688164
2148	47.04686712
2149	47.04684824
2150	47.04679742
2151	47.04647651
2152	47.04643585
2153	47.04640391
2154	47.04169892
2155	47.0205962
2156	47.02057005
2157	47.01014155
2158	46.97756541
2159	46.97705062
2160	46.96867061
2161	46.96856879
2162	46.96855134
2163	46.967811
2164	46.96737173
2165	46.96558408
2166	46.9650357
2167	46.96337016
2168	46.96295703
2169	46.96295412
2170	46.96284939
2171	46.95740134
2172	46.95735915
2173	46.95677285
2174	46.95533106
2175	46.9551492
2176	46.95510701
2177	46.95509537
2178	46.95508955
2179	46.95291441
2180	46.9479163
2181	46.94786537
2182	46.94773878
2183	46.9476893
2184	46.94037812
2185	46.94035484
2186	46.93669008
2187	46.93660567
2188	46.93657947
2189	46.93652707
2190	46.93649942
2191	46.93632476
2192	46.93551841
2193	46.93326959
2194	46.93086199
2195	46.93082996
2196	46.93019383
2197	46.92981244
2198	46.92975276
2199	46.92970327
2200	46.92963339
2201	46.91701808
2202	46.91186761
2203	46.91167102
2204	46.91165791
2205	46.91109579
2206	46.91097784
2207	46.91094143
2208	46.91040843
2209	46.91029192
2210	46.9097196
2211	46.9096395
2212	46.90962785
2213	46.90508246
2214	46.89622635
2215	46.89619722
2216	46.88713399
2217	46.88697226
2218	46.88068625
2219	46.88056676
2220	46.86741932
2221	46.86740766
2222	46.86714383
2223	46.86501417
2224	46.86489172
2225	46.86344711
2226	46.84738137
2227	46.84735658
2228	46.84713639
2229	46.84712618
2230	46.84699639
2231	46.8469264
2232	46.84683744
2233	46.84250764
2234	46.83793386
2235	46.83774279
2236	46.80851447
2237	46.80773073
2238	46.80405851
2239	46.80370967
2240	46.80367026
2241	46.78867469
2242	46.78860315
2243	46.77605057
2244	46.77598047
2245	46.77586801
2246	46.77575263
2247	46.77551311
2248	46.77483836
2249	46.77476825
2250	46.76379849
2251	46.75691733
2252	46.75677707
2253	46.75677122
2254	46.75556582
2255	46.7554913
2256	46.755465
2257	46.75460439
2258	46.75458247
2259	46.75453133
2260	46.7545138
2261	46.75340331
2262	46.71580215
2263	46.71524352
2264	46.71522305
2265	46.71519673
2266	46.71473607
2267	46.7081563
2268	46.70802613
2269	46.70789157
2270	46.69312859
2271	46.67569724
2272	46.67564309
2273	46.67548209
2274	46.67535622
2275	46.67524206
2276	46.67522157
2277	46.67521132
2278	46.67513375
2279	46.67211271
2280	46.67201757
2281	46.66601002
2282	46.65915105
2283	46.65876305
2284	46.65755658
2285	46.65751265
2286	46.65317113
2287	46.65223249
2288	46.63931364
2289	46.63927996
2290	46.63922283
2291	46.63920232
2292	46.63918475
2293	46.63912908
2294	46.62640294
2295	46.62590332
2296	46.62339339
2297	46.62332746
2298	46.61977113
2299	46.59578267
2300	46.59409073
2301	46.59115241
2302	46.58999404
2303	46.58997205
2304	46.56717121
2305	46.55361977
2306	46.55355814
2307	46.55332187
2308	46.55081538
2309	46.55075374
2310	46.55008013
2311	46.55007426
2312	46.55001262
2313	46.54467771
2314	46.54466743
2315	46.52757983
2316	46.52212634
2317	46.5214435
2318	46.5211131
2319	46.52100883
2320	46.51993389
2321	46.51992508
2322	46.51979291
2323	46.51977823
2324	46.51975767
2325	46.51968571
2326	46.51960054
2327	46.5194904
2328	46.51946249
2329	46.51944193
2330	46.50746891
2331	46.50746157
2332	46.50738812
2333	46.50709874
2334	46.50706349
2335	46.50699004
2336	46.50454275
2337	46.50431946
2338	46.50395808
2339	46.50392136
2340	46.50287834
2341	46.46596981
2342	46.46594923
2343	46.4646069
2344	46.46460101
2345	46.4645525
2346	46.4639982
2347	46.45211678
2348	46.45206383
2349	46.45074169
2350	46.45070786
2351	46.45069609
2352	46.44777224
2353	46.44755603
2354	46.42320045
2355	46.42303711
2356	46.42288553
2357	46.42241609
2358	46.42230572
2359	46.42228218
2360	46.41717248
2361	46.41710036
2362	46.41694582
2363	46.37412388
2364	46.35193021
2365	46.35188453
2366	46.35183884
2367	46.35163839
2368	46.34996702
2369	46.34967076
2370	46.34961623
2371	46.34761314
2372	46.34744952
2373	46.33943036
2374	46.33941857
2375	46.33602033
2376	46.33599968
2377	46.3356311
2378	46.31194094
2379	46.30923846
2380	46.30923551
2381	46.3092178
2382	46.30919567
2383	46.3091647
2384	46.30733836
2385	46.30499854
2386	46.30118464
2387	46.29998361
2388	46.2999659
2389	46.29981688
2390	46.2998036
2391	46.29640835
2392	46.29634637
2393	46.29633457
2394	46.29465087
2395	46.29460069
2396	46.28814273
2397	46.26285119
2398	46.25892011
2399	46.25888319
2400	46.25884774
2401	46.23218962
2402	46.22268287
2403	46.22240945
2404	46.22191285
2405	46.22153892
2406	46.21793246
2407	46.21789699
2408	46.21733087
2409	46.2171594
2410	46.21556151
2411	46.21310026
2412	46.21305443
2413	46.21092863
2414	46.19968007
2415	46.1996505
2416	46.19959726
2417	46.19954994
2418	46.19384476
2419	46.19357117
2420	46.19356821
2421	46.19207007
2422	46.19203309
2423	46.19200056
2424	46.19192661
2425	46.19172547
2426	46.17589945
2427	46.17128035
2428	46.17100662
2429	46.17096963
2430	46.170943
2431	46.17083647
2432	46.17082907
2433	46.16970158
2434	46.16955066
2435	46.16359759
2436	46.1635162
2437	46.16347181
2438	46.16332974
2439	46.16326463
2440	46.16323503
2441	46.16121941
2442	46.1592851
2443	46.15480347
2444	46.13809564
2445	46.13802605
2446	46.13345498
2447	46.13343277
2448	46.13328765
2449	46.13307885
2450	46.12320657
2451	46.1230629
2452	46.12305105
2453	46.12128992
2454	46.11424623
2455	46.0994443
2456	46.09771339
2457	46.09363484
2458	46.06578667
2459	46.06574515
2460	46.06514156
2461	46.0638098
2462	46.06217692
2463	46.06203306
2464	46.04902874
2465	46.04900352
2466	46.04872907
2467	46.04864302
2468	46.04853621
2469	46.04845313
2470	46.04844571
2471	46.04659865
2472	46.04631528
2473	46.0456699
2474	46.04510759
2475	46.04309571
2476	46.04308087
2477	46.04270845
2478	46.03908205
2479	46.0389945
2480	46.03896334
2481	46.03447445
2482	46.0331967
2483	46.02216893
2484	46.01759972
2485	46.01759823
2486	46.01216743
2487	46.01203975
2488	46.01187049
2489	46.01094252
2490	46.00858614
2491	46.00469421
2492	46.00409131
2493	46.00332802
2494	45.98921085
2495	45.98917669
2496	45.98915589
2497	45.98690832
2498	45.98667658
2499	45.98662607
2500	45.9845002
2501	45.98445712
2502	45.98308142
2503	45.98305616
2504	45.98303982
2505	45.98293136
2506	45.98274417
2507	45.98017091
2508	45.97942803
2509	45.97940128
2510	45.9793894
2511	45.97937454
2512	45.97701357
2513	45.9770106
2514	45.97471786
2515	45.97359002
2516	45.97356476
2517	45.97116189
2518	45.9706061
2519	45.97053923
2520	45.96926268
2521	45.96923741
2522	45.96912298
2523	45.96911555
2524	45.96904273
2525	45.96903382
2526	45.96901895
2527	45.96892682
2528	45.9689179
2529	45.96888966
2530	45.96648654
2531	45.96647614
2532	45.9661462
2533	45.96253308
2534	45.96111065
2535	45.95502057
2536	45.95321435
2537	45.95196111
2538	45.95193138
2539	45.95177082
2540	45.95138725
2541	45.95134414
2542	45.94960765
2543	45.94960171
2544	45.94262834
2545	45.9426224
2546	45.94261496
2547	45.94213318
2548	45.9420618
2549	45.93979409
2550	45.9259177
2551	45.92590878
2552	45.92589539
2553	45.92566482
2554	45.92520666
2555	45.92506981
2556	45.92504899
2557	45.9249999
2558	45.92493296
2559	45.92467264
2560	45.92466371
2561	45.92454619
2562	45.92425761
2563	45.92408356
2564	45.92348258
2565	45.92347217
2566	45.91787997
2567	45.91787104
2568	45.91779666
2569	45.91779666
2570	45.91778773
2571	45.91778178
2572	45.91773268
2573	45.90283911
2574	45.87158245
2575	45.8715765
2576	45.87150352
2577	45.87148863
2578	45.87045953
2579	45.86928594
2580	45.86924423
2581	45.86919955
2582	45.86141852
2583	45.86139916
2584	45.86137532
2585	45.85521241
2586	45.85511558
2587	45.85510217
2588	45.84386614
2589	45.8437514
2590	45.82617138
2591	45.82503989
2592	45.82349541
2593	45.82231167
2594	45.82210443
2595	45.8218972
2596	45.82054793
2597	45.82046444
2598	45.81962652
2599	45.81960863
2600	45.81959372
2601	45.81713804
2602	45.81240075
2603	45.81237838
2604	45.81138821
2605	45.8112212
2606	45.80903201
2607	45.80895744
2608	45.80522603
2609	45.78860997
2610	45.78854134
2611	45.78852194
2612	45.78849509
2613	45.78290133
2614	45.78195827
2615	45.78190008
2616	45.78161507
2617	45.77529665
2618	45.77399974
2619	45.77399974
2620	45.7735714
2621	45.77219234
2622	45.77217742
2623	45.772161
2624	45.77213712
2625	45.7721222
2626	45.77186698
2627	45.7716237
2628	45.77109086
2629	45.76615475
2630	45.76613386
2631	45.76514717
2632	45.76404253
2633	45.75815913
2634	45.75081763
2635	45.75070564
2636	45.75066831
2637	45.74987392
2638	45.74987242
2639	45.74986944
2640	45.74986346
2641	45.74985301
2642	45.74973654
2643	45.74881221
2644	45.74880475
2645	45.72487928
2646	45.72487181
2647	45.72485388
2648	45.71994416
2649	45.71992773
2650	45.71991727
2651	45.71989934
2652	45.6793119
2653	45.67724052
2654	45.67723454
2655	45.67645981
2656	45.67642541
2657	45.67485646
2658	45.67478766
2659	45.67292997
2660	45.67292698
2661	45.67286865
2662	45.67281779
2663	45.67279236
2664	45.67258744
2665	45.67258445
2666	45.6600662
2667	45.66004675
2668	45.65885578
2669	45.65885727
2670	45.65551012
2671	45.64630382
2672	45.64605837
2673	45.64465302
2674	45.63936195
2675	45.639338
2676	45.63576039
2677	45.63574691
2678	45.63554782
2679	45.63405082
2680	45.63402986
2681	45.63402387
2682	45.63401339
2683	45.6332514
2684	45.62296998
2685	45.62295501
2686	45.62292057
2687	45.58924979
2688	45.58911493
2689	45.54979228
2690	45.54978328
2691	45.54974129
2692	45.54972329
2693	45.54952832
2694	45.54848294
2695	45.5444362
2696	45.5444032
2697	45.53455182
2698	45.53453081
2699	45.53450681
2700	45.5344408
2701	45.53432377
2702	45.53430727
2703	45.53430127
2704	45.53140409
2705	45.53140109
2706	45.53137708
2707	45.53121654
2708	45.5144449
2709	45.51409518
2710	45.50762253
2711	45.50761502
2712	45.5074634
2713	45.5074619
2714	45.50615585
2715	45.50613483
2716	45.5008727
2717	45.48996367
2718	45.47977003
2719	45.47976402
2720	45.479749
2721	45.47873807
2722	45.47872606
2723	45.46145119
2724	45.46143015
2725	45.46134299
2726	45.4600822
2727	45.45974408
2728	45.44731601
2729	45.44396681
2730	45.44304829
2731	45.44296561
2732	45.44295358
2733	45.44293855
2734	45.44293404
2735	45.44283482
2736	45.44274462
2737	45.4426018
2738	45.44256272
2739	45.44253265
2740	45.44240787
2741	45.44175241
2742	45.4406775
2743	45.44066547
2744	45.44065344
2745	45.4406354
2746	45.44034224
2747	45.44032871
2748	45.44031217
2749	45.43466953
2750	45.43464397
2751	45.43463194
2752	45.4346169
2753	45.43456728
2754	45.43453872
2755	45.43447105
2756	45.43446053
2757	45.43430867
2758	45.43426356
2759	45.43425153
2760	45.434238
2761	45.43422296
2762	45.43110136
2763	45.43103971
2764	45.43099309
2765	45.43097204
2766	45.42911341
2767	45.41198665
2768	45.41195806
2769	45.41195054
2770	45.40760728
2771	45.40758622
2772	45.40757419
2773	45.40700548
2774	45.39988558
2775	45.39984495
2776	45.39972608
2777	45.39968695
2778	45.3996719
2779	45.3996689
2780	45.39964933
2781	45.39959516
2782	45.39959215
2783	45.39949585
2784	45.39878108
2785	45.39743127
2786	45.38393998
2787	45.37873294
2788	45.37869229
2789	45.37859142
2790	45.37856583
2791	45.37392729
2792	45.37385653
2793	45.37368639
2794	45.37362617
2795	45.3735539
2796	45.37355239
2797	45.37284023
2798	45.3727002
2799	45.37257674
2800	45.37236294
2801	45.36370607
2802	45.36370156
2803	45.35908258
2804	45.35790178
2805	45.35788672
2806	45.35653268
2807	45.35586393
2808	45.35586242
2809	45.35519667
2810	45.35119896
2811	45.35119143
2812	45.35108749
2813	45.35103929
2814	45.34412303
2815	45.34301566
2816	45.34295992
2817	45.34285295
2818	45.34247177
2819	45.34137491
2820	45.34134026
2821	45.32338449
2822	45.32336942
2823	45.32325185
2824	45.32025375
2825	45.32015426
2826	45.30960579
2827	45.30958318
2828	45.30953644
2829	45.3004061
2830	45.30040158
2831	45.29906694
2832	45.29875023
2833	45.298613
2834	45.29389387
2835	45.29093455
2836	45.29086818
2837	45.29085612
2838	45.26551445
2839	45.26550842
2840	45.26548125
2841	45.26544201
2842	45.26440215
2843	45.26431763
2844	45.2643131
2845	45.26416218
2846	45.26410784
2847	45.25929908
2848	45.25927644
2849	45.25926286
2850	45.25810964
2851	45.25810663
2852	45.25693376
2853	45.2569247
2854	45.25690508
2855	45.25687942
2856	45.25685376
2857	45.25685225
2858	45.25683866
2859	45.25620617
2860	45.25499552
2861	45.25498646
2862	45.25492306
2863	45.2548506
2864	45.25267828
2865	45.25266016
2866	45.24252631
2867	45.24251272
2868	45.24246138
2869	45.24081396
2870	45.24068258
2871	45.2406554
2872	45.2406403
2873	45.24019182
2874	45.23742228
2875	45.23050828
2876	45.23045089
2877	45.23037386
2878	45.22855683
2879	45.22852813
2880	45.22847224
2881	45.2284662
2882	45.19331494
2883	45.19328017
2884	45.19324087
2885	45.18485963
2886	45.18456934
2887	45.18437733
2888	45.18265219
2889	45.1825146
2890	45.18212753
2891	45.18208822
2892	45.18179035
2893	45.1817586
2894	45.17565269
2895	45.17456236
2896	45.17455783
2897	45.17443382
2898	45.17438997
2899	45.17432494
2900	45.17430074
2901	45.17429016
2902	45.17331323
2903	45.17274006
2904	45.17053808
2905	45.1704791
2906	45.17044885
2907	45.1704307
2908	45.16942798
2909	45.16886233
2910	45.16877612
2911	45.16871864
2912	45.16871108
2913	45.16868083
2914	45.1642083
2915	45.16416897
2916	45.16415536
2917	45.1597096
2918	45.1593889
2919	45.15916955
2920	45.15869605
2921	45.1533314
2922	45.1532845
2923	45.15188498
2924	45.15175033
2925	45.15109216
2926	45.15104525
2927	45.15101045
2928	45.1451879
2929	45.13946447
2930	45.13937972
2931	45.13888937
2932	45.13365859
2933	45.13345879
2934	45.132705
2935	45.1325506
2936	45.12858615
2937	45.12533441
2938	45.1251588
2939	45.12476366
2940	45.12451992
2941	45.12442757
2942	45.11695872
2943	45.09632326
2944	45.09625054
2945	45.0904694
2946	45.08184629
2947	45.08137956
2948	45.08130076
2949	45.07902611
2950	45.07650129
2951	45.0754207
2952	45.07541312
2953	45.07538129
2954	45.06857582
2955	45.06627932
2956	45.06625809
2957	45.06577755
2958	45.06245457
2959	45.06134635
2960	45.06133726
2961	45.05223851
2962	45.05221425
2963	45.05219605
2964	45.05215359
2965	45.05190794
2966	45.04090079
2967	45.04089168
2968	45.03895022
2969	45.03894263
2970	45.03563739
2971	45.01594501
2972	45.01577808
2973	45.01382794
2974	45.01230419
2975	45.01225866
2976	45.01223893
2977	45.0095859
2978	45.00921859
2979	45.00917154
2980	44.98459909
2981	44.98453075
2982	44.98435003
2983	44.98428625
2984	44.98426954
2985	44.98133086
2986	44.97631111
2987	44.97608327
2988	44.97603315
2989	44.97585543
2990	44.97567924
2991	44.97303317
2992	44.97243315
2993	44.97237846
2994	44.97234656
2995	44.97230403
2996	44.97225238
2997	44.96510921
2998	44.96506515
2999	44.96487676
3000	44.96487524
3001	44.96481599
3002	44.96000257
3003	44.9599038
3004	44.95985518
3005	44.95975945
3006	44.95775977
3007	44.9576063
3008	44.95149729
3009	44.94320474
3010	44.94319105
3011	44.94312417
3012	44.94297369
3013	44.94267272
3014	44.94026945
3015	44.94025577
3016	44.94024361
3017	44.94014328
3018	44.93285969
3019	44.93272134
3020	44.93269853
3021	44.9326666
3022	44.93221808
3023	44.91265376
3024	44.91186128
3025	44.90418364
3026	44.9041593
3027	44.90412126
3028	44.90411974
3029	44.90411366
3030	44.90410453
3031	44.90407106
3032	44.90390523
3033	44.90350055
3034	44.90345034
3035	44.90343817
3036	44.89859991
3037	44.8985923
3038	44.89858469
3039	44.85640279
3040	44.85370856
3041	44.84409543
3042	44.83530762
3043	44.82847333
3044	44.82736237
3045	44.82735932
3046	44.81949497
3047	44.81516137
3048	44.81443423
3049	44.81442356
3050	44.81436411
3051	44.81435954
3052	44.81393575
3053	44.81392965
3054	44.80487977
3055	44.80416619
3056	44.79615594
3057	44.79607511
3058	44.79471781
3059	44.79410626
3060	44.79373871
3061	44.79260096
3062	44.79209918
3063	44.79208088
3064	44.79205648
3065	44.79199852
3066	44.79197717
3067	44.79197412
3068	44.79147386
3069	44.78024251
3070	44.78017691
3071	44.77921579
3072	44.7790617
3073	44.77905865
3074	44.77889083
3075	44.77888473
3076	44.7788771
3077	44.77872759
3078	44.77872606
3079	44.77869403
3080	44.77869098
3081	44.77842094
3082	44.77831262
3083	44.77830957
3084	44.77830957
3085	44.76919145
3086	44.75328064
3087	44.75327759
3088	44.75325774
3089	44.73828954
3090	44.73752756
3091	44.73598829
3092	44.73413897
3093	44.7341298
3094	44.73410231
3095	44.73074706
3096	44.73067833
3097	44.72891431
3098	44.7289082
3099	44.72332855
3100	44.72332397
3101	44.72327815
3102	44.72322621
3103	44.72316053
3104	44.72314678
3105	44.72140538
3106	44.72087836
3107	44.72086461
3108	44.72086156
3109	44.72080198
3110	44.72075004
3111	44.72074393
3112	44.7204491
3113	44.72017566
3114	44.72016955
3115	44.72015428
3116	44.72014969
3117	44.72014664
3118	44.72011303
3119	44.72003512
3120	44.72002595
3121	44.71985333
3122	44.71980903
3123	44.71975251
3124	44.71967918
3125	44.71966391
3126	44.71900549
3127	44.71899785
3128	44.71899327
3129	44.71518924
3130	44.71515104
3131	44.71492799
3132	44.7149234
3133	44.71421297
3134	44.71420839
3135	44.71415797
3136	44.70350319
3137	44.70343289
3138	44.70300041
3139	44.69982469
3140	44.69977884
3141	44.69490019
3142	44.69449667
3143	44.69420473
3144	44.69419403
3145	44.69414206
3146	44.69409314
3147	44.69408856
3148	44.69407175
3149	44.69403812
3150	44.69403965
3151	44.69361166
3152	44.69220845
3153	44.6921733
3154	44.69051629
3155	44.690501
3156	44.6904047
3157	44.69040011
3158	44.68943553
3159	44.68942483
3160	44.68934381
3161	44.68931935
3162	44.68931324
3163	44.68824774
3164	44.6882401
3165	44.68196583
3166	44.68182211
3167	44.68181294
3168	44.68104847
3169	44.67821523
3170	44.67801645
3171	44.67798128
3172	44.67769534
3173	44.6776877
3174	44.67712194
3175	44.67616013
3176	44.67234481
3177	44.67223623
3178	44.65754071
3179	44.65750246
3180	44.65743821
3181	44.6555535
3182	44.6555535
3183	44.65553362
3184	44.65489108
3185	44.65488649
3186	44.65471209
3187	44.64880645
3188	44.63752083
3189	44.63252977
3190	44.63252671
3191	44.63252058
3192	44.62633187
3193	44.62352424
3194	44.62348137
3195	44.62324101
3196	44.62321039
3197	44.61345419
3198	44.60092203
3199	44.6007995
3200	44.60071219
3201	44.60053604
3202	44.60052226
3203	44.60049469
3204	44.60047631
3205	44.60040738
3206	44.60039972
3207	44.59918352
3208	44.59917126
3209	44.59768543
3210	44.59565113
3211	44.59535242
3212	44.59533556
3213	44.5878884
3214	44.58777349
3215	44.58776736
3216	44.58756972
3217	44.58752375
3218	44.58586439
3219	44.58369931
3220	44.58367019
3221	44.58123531
